time, load
1356880665, 5.961955914969266
1356880665, 5.961984904009469
1356880665, 5.961994021411783
1356880665, 5.962009246372517
1356880665, 5.962011868960943
1356880665, 5.962027093888167
1356880665, 5.962036598459164
1356880666, 5.962064812894042
1356880666, 5.962100296505682
1356880666, 5.962135392849149
1356880666, 5.962170489147027
1356880666, 5.9621990906432245
1356880666, 5.962234186854147
1356880666, 5.962262788271815
1356880666, 5.962303991902871
1356880666, 5.962319990995695
1356880666, 5.962360807292853
1356880667, 5.9623962905217525
1356880667, 5.962424891739403
1356880667, 5.96245998764185
1356880667, 5.962488588780971
1356880667, 5.962510695169456
1356880667, 5.962551898406645
1356880667, 5.962574004723862
1356880667, 5.962602605712775
1356880667, 5.962637701360748
1356880667, 5.962659807579158
1356880668, 5.962681913768861
1356880668, 5.962723891240543
1356880668, 5.962765094138106
1356880668, 5.962806296976794
1356880668, 5.962834897682967
1356880668, 5.962883369620116
1356880668, 5.962931454228311
1356880668, 5.962972656841117
1356880668, 5.962995149987222
1356880668, 5.963023363202225
1356880669, 5.963045469010794
1356880669, 5.963054585508772
1356880669, 5.963063701994898
1356880669, 5.963079313101687
1356880669, 5.963094536907377
1356880669, 5.963110535254444
1356880669, 5.963138748256924
1356880669, 5.963167348503845
1356880669, 5.963208937935619
1356880669, 5.963244032706584
1356880670, 5.963272632829401
1356880670, 5.963308114806324
1356880670, 5.963342822151844
1356880670, 5.963377916744676
1356880670, 5.9634000221205525
1356880670, 5.963422127467723
1356880670, 5.963463716517936
1356880670, 5.963505305514133
1356880670, 5.96354078719375
1356880670, 5.963575494215263
1356880671, 5.963597599376683
1356880671, 5.963638800866008
1356880671, 5.963680389610744
1356880671, 5.963696387427305
1356880671, 5.96373148153981
1356880671, 5.963772682826459
1356880671, 5.963795175092997
1356880671, 5.963803903628445
1356880671, 5.963806524946577
1356880671, 5.963841618871314
1356880672, 5.963882819942825
1356880672, 5.963911806584036
1356880672, 5.9639407931913695
1356880672, 5.96398199411442
1356880672, 5.96401059331032
1356880672, 5.9640258161422395
1356880672, 5.964034931794515
1356880672, 5.964050541922802
1356880672, 5.96407264651441
1356880672, 5.9640748803034995
1356880673, 5.964097372185975
1356880673, 5.964145067248296
1356880673, 5.964180547994019
1356880673, 5.964215254010753
1356880673, 5.9642373584078285
1356880673, 5.964253355668191
1356880673, 5.964281954463132
1356880673, 5.964310165872021
1356880673, 5.964338764591062
1356880673, 5.964366975920896
1356880674, 5.9643894674851055
1356880674, 5.964418066096911
1356880674, 5.964465760586322
1356880674, 5.964500853529088
1356880674, 5.964535946426267
1356880674, 5.964571039277871
1356880674, 5.964593143270193
1356880674, 5.964621741636421
1356880674, 5.964650339965516
1356880674, 5.964678938257464
1356880675, 5.9647140309022575
1356880675, 5.9647487361276745
1356880675, 5.964771614667015
1356880675, 5.964799825431143
1356880675, 5.96484141227937
1356880675, 5.964876504704677
1356880675, 5.964917704065584
1356880675, 5.964959290753541
1356880675, 5.964987888675836
1356880675, 5.965029475264188
1356880676, 5.965051578756359
1356880676, 5.965080176563006
1356880676, 5.965114881276676
1356880676, 5.965150360734313
1356880676, 5.965178571022676
1356880676, 5.965220544723309
1356880676, 5.965268237889859
1356880676, 5.965303329759948
1356880676, 5.965318938644785
1356880677, 5.9653536430278535
1356880677, 5.9653891221823585
1356880677, 5.96542421388277
1356880677, 5.965453198655467
1356880677, 5.96549439714687
1356880677, 5.965529488710558
1356880677, 5.9655645802286585
1356880677, 5.965592789999434
1356880677, 5.965627881428574
1356880677, 5.965656865967404
1356880678, 5.9656915698837025
1356880678, 5.965714060085048
1356880678, 5.96574226965744
1356880678, 5.9657838551293025
1356880678, 5.965812452048084
1356880678, 5.965841048929718
1356880678, 5.965863151533114
1356880678, 5.965898242581574
1356880678, 5.965932946142871
1356880678, 5.965961542870119
1356880679, 5.966009234785659
1356880679, 5.9660317246523675
1356880679, 5.9660408386136226
1356880679, 5.9660373515877865
1356880679, 5.966052572293677
1356880679, 5.9660677929778245
1356880679, 5.966064693391331
1356880679, 5.966079526599245
1356880679, 5.966089027942488
1356880679, 5.966097754375625
1356880680, 5.966106868246058
1356880680, 5.9661354646356415
1356880680, 5.966170555160858
1356880680, 5.9662056456405
1356880680, 5.966234241910215
1356880680, 5.966275826463047
1356880680, 5.966298315954859
1356880680, 5.966339900414781
1356880680, 5.966400192330653
1356880680, 5.966410080885211
1356880681, 5.966451277721859
1356880681, 5.96647987370207
1356880681, 5.966508082172311
1356880681, 5.9665565479302245
1356880681, 5.96659125043081
1356880681, 5.9666263403615005
1356880681, 5.966661430246631
1356880681, 5.966683531867986
1356880681, 5.966712127565515
1356880681, 5.966759818040501
1356880682, 5.966788413649496
1356880682, 5.966817009221344
1356880682, 5.966839110668474
1356880682, 5.966868093663649
1356880682, 5.966896689129911
1356880682, 5.966951260860455
1356880682, 5.966998950947811
1356880682, 5.967021052205027
1356880682, 5.967056141558089
1356880682, 5.967091230865577
1356880683, 5.967126320127505
1356880683, 5.967167903393474
1356880683, 5.967215593137169
1356880683, 5.967264057845796
1356880683, 5.967318629015281
1356880683, 5.967366706081123
1356880683, 5.967408289055967
1356880683, 5.967455978473083
1356880683, 5.967497561333261
1356880683, 5.967533037656466
1356880684, 5.96757423288031
1356880684, 5.967603215105171
1356880684, 5.9676509042281936
1356880684, 5.967679111288561
1356880684, 5.967708093393767
1356880684, 5.967736300376643
1356880684, 5.9677393064669815
1356880684, 5.967748031446973
1356880684, 5.967744543549031
1356880684, 5.967759374942162
1356880685, 5.967814332760312
1356880685, 5.96787539692734
1356880685, 5.967942567419485
1356880685, 5.96799713746438
1356880685, 5.968019625241837
1356880685, 5.968041337870005
1356880685, 5.968063438029759
1356880685, 5.968066443907233
1356880685, 5.9680881564596575
1356880685, 5.968097268685398
1356880686, 5.968125862677496
1356880686, 5.9681284809450545
1356880686, 5.968131099209202
1356880686, 5.968133717469954
1356880686, 5.9681363357273085
1356880686, 5.968158048129709
1356880686, 5.968173654168382
1356880686, 5.96817627239453
1356880686, 5.968178890617281
1356880686, 5.968188002724318
1356880687, 5.968197114819517
1356880687, 5.968238308728999
1356880687, 5.968280277724858
1356880687, 5.9683218590965055
1356880687, 5.968343958814344
1356880687, 5.96837904622825
1356880687, 5.968420627454762
1356880687, 5.96845532719054
1356880687, 5.968503402160124
1356880688, 5.968557583323502
1356880688, 5.968599551911993
1356880688, 5.968635026614336
1356880688, 5.968682713749203
1356880688, 5.9687368946437545
1356880688, 5.968765875370394
1356880688, 5.968787974640591
1356880688, 5.968823061513248
1356880688, 5.968857760733982
1356880688, 5.968899341320196
1356880689, 5.968941309463673
1356880689, 5.9689825023306184
1356880689, 5.969024082754828
1356880689, 5.969059169335182
1356880689, 5.96908126829868
1356880689, 5.969115967174972
1356880689, 5.9691514412484
1356880689, 5.969193409053759
1356880689, 5.969215120247071
1356880689, 5.969243712802097
1356880690, 5.969271917689781
1356880690, 5.9692879102885
1356880690, 5.969303127605002
1356880690, 5.969312238784951
1356880690, 5.969321737585489
1356880690, 5.969336954848188
1356880690, 5.969359441092024
1356880690, 5.969388033404783
1356880690, 5.9694357192214085
1356880690, 5.969451324001724
1356880691, 5.969499397350518
1356880691, 5.969547082991596
1356880691, 5.969556193959292
1356880691, 5.969578292324499
1356880691, 5.969600390661014
1356880691, 5.969629370314678
1356880691, 5.969670562016063
1356880691, 5.9696861665618
1356880691, 5.969708652424842
1356880691, 5.969736856630604
1356880692, 5.969752073446571
1356880692, 5.969807027580572
1356880692, 5.96987991199525
1356880692, 5.969928759981329
1356880692, 5.969969563580136
1356880692, 5.969985555517752
1356880692, 5.970020640712761
1356880692, 5.970042738572616
1356880692, 5.970071330044348
1356880692, 5.970106027438334
1356880693, 5.970128125198258
1356880693, 5.970137623352954
1356880693, 5.970159333385411
1356880693, 5.970194418305823
1356880693, 5.970203528721228
1356880693, 5.970199651903513
1356880693, 5.970208762303685
1356880693, 5.970210991408052
1356880693, 5.970207114593293
1356880693, 5.970216224970287
1356880694, 5.970212348157162
1356880694, 5.970215352615
1356880694, 5.970250049610954
1356880694, 5.970272147089375
1356880694, 5.97028813865181
1356880694, 5.970303354824011
1356880694, 5.970344932916291
1356880694, 5.97037352383532
1356880694, 5.970408608272635
1356880694, 5.970437199113192
1356880695, 5.970478777010555
1356880695, 5.97050736776842
1356880695, 5.970522583713887
1356880695, 5.970557667938209
1356880695, 5.970579377356259
1356880695, 5.970608355673761
1356880695, 5.970643439774051
1356880695, 5.9706785238287665
1356880695, 5.9707197136413015
1356880695, 5.970729211275724
1356880696, 5.9707642952063935
1356880696, 5.970798991377677
1356880696, 5.970814207014058
1356880696, 5.970842797325744
1356880696, 5.970871775318074
1356880696, 5.970912964802665
1356880696, 5.970941554994539
1356880696, 5.970957545923795
1356880696, 5.971005616462136
1356880697, 5.971047193472046
1356880697, 5.971081889236231
1356880697, 5.971104373499529
1356880697, 5.971126470004208
1356880697, 5.971161165644176
1356880697, 5.971195861234577
1356880697, 5.971243931393431
1356880697, 5.971272908923652
1356880697, 5.971320978973168
1356880697, 5.971355674359302
1356880698, 5.971410625461473
1356880698, 5.971471682166353
1356880698, 5.971519751961935
1356880698, 5.971580420757405
1356880698, 5.971635371585521
1356880698, 5.97170214585492
1356880698, 5.971743721972473
1356880698, 5.971804778215244
1356880698, 5.9718528476010135
1356880698, 5.97189481131781
1356880699, 5.971929506044006
1356880699, 5.971984068631343
1356880699, 5.972032525562128
1356880699, 5.972099686961229
1356880699, 5.972153861538118
1356880699, 5.972195824912802
1356880699, 5.972237400439823
1356880699, 5.972298068163298
1356880699, 5.972326656874699
1356880699, 5.972374725575136
1356880700, 5.972422406403567
1356880700, 5.972476968309479
1356880700, 5.972505944643075
1356880700, 5.9725536252849025
1356880700, 5.972575720396577
1356880700, 5.972571842214236
1356880700, 5.972580950661154
1356880700, 5.972596940223255
1356880700, 5.972605660823191
1356880700, 5.972614769230404
1356880701, 5.972623877625793
1356880701, 5.9726585713513884
1356880701, 5.972681054101997
1356880701, 5.97272262884961
1356880701, 5.972750829159125
1356880701, 5.972772923983499
1356880701, 5.972801899878846
1356880701, 5.972823994642795
1356880701, 5.972878167851064
1356880701, 5.9729323409819415
1356880702, 5.972974303212297
1356880702, 5.973015489708104
1356880702, 5.973044465346916
1356880702, 5.973073053105878
1356880702, 5.9731012529801575
1356880702, 5.973097374507432
1356880702, 5.973093496039752
1356880702, 5.973109485092593
1356880702, 5.973118205212074
1356880702, 5.973120819952712
1356880703, 5.973123434689967
1356880703, 5.973139035835544
1356880703, 5.973154636960871
1356880703, 5.973189717658244
1356880703, 5.973218305116831
1356880703, 5.973233518306955
1356880703, 5.9732750920668565
1356880703, 5.973329652133074
1356880703, 5.973378106814437
1356880703, 5.9734196804021735
1356880704, 5.97343528126423
1356880704, 5.973456987403395
1356880704, 5.9734660950608856
1356880704, 5.9734752027065525
1356880704, 5.973516776093575
1356880704, 5.973564454700735
1356880704, 5.97360641584784
1356880704, 5.973667080604187
1356880704, 5.973728133155987
1356880704, 5.97378269249937
1356880705, 5.973831146535289
1356880705, 5.9738853178528615
1356880705, 5.973926890754939
1356880705, 5.9739749567152955
1356880705, 5.973997050181012
1356880705, 5.974025636721876
1356880705, 5.974054223225622
1356880705, 5.974089302787647
1356880705, 5.974149966761871
1356880705, 5.974204525473553
1356880706, 5.974252591032041
1356880706, 5.974313642684351
1356880706, 5.974362483949122
1356880706, 5.974429252681446
1356880706, 5.974477705895936
1356880706, 5.974544862378266
1356880706, 5.974599808519741
1356880706, 5.974653978722003
1356880706, 5.9747085367876025
1356880707, 5.9747436156491744
1356880707, 5.974791292599946
1356880707, 5.974832864395481
1356880707, 5.974848464011757
1356880707, 5.974896140791671
1356880707, 5.974925114343762
1356880707, 5.974947206888416
1356880707, 5.974962806389925
1356880707, 5.974991003934889
1356880707, 5.975006603386703
1356880708, 5.975029083778352
1356880708, 5.975057281221055
1356880708, 5.975066387606489
1356880708, 5.975081986968831
1356880708, 5.975104079295448
1356880708, 5.975145262569285
1356880708, 5.975167742790887
1356880708, 5.97522191190869
1356880708, 5.975244392056297
1356880708, 5.975266484205733
1356880709, 5.975301174271081
1356880709, 5.975349238171901
1356880709, 5.975377823159178
1356880709, 5.97538692927084
1356880709, 5.975383049486794
1356880709, 5.97543150119067
1356880709, 5.975485669803561
1356880709, 5.975501268750847
1356880709, 5.975510374752801
1356880709, 5.975545840413858
1356880710, 5.975580530054444
1356880710, 5.975609114724506
1356880710, 5.975637699357449
1356880710, 5.975652910151851
1356880710, 5.975662016019285
1356880710, 5.975665016973409
1356880710, 5.975693213500534
1356880710, 5.975702319324071
1356880710, 5.97573700866819
1356880710, 5.975778966840224
1356880711, 5.97578768458996
1356880711, 5.975790685458762
1356880711, 5.975806284055082
1356880711, 5.975821494629329
1356880711, 5.975817614614016
1356880711, 5.975813734603747
1356880711, 5.975810242598797
1356880711, 5.975825453130724
1356880711, 5.97583417080142
1356880711, 5.9758757406377185
1356880712, 5.975884846264691
1356880712, 5.97593329684797
1356880712, 5.975967985709559
1356880712, 5.976009555351013
1356880712, 5.976051124938493
1356880712, 5.976079708852012
1356880712, 5.976088814311083
1356880712, 5.976091426956756
1356880712, 5.976087546801708
1356880712, 5.976109637824209
1356880713, 5.976131728818018
1356880713, 5.976147326998458
1356880713, 5.9761625371395155
1356880713, 5.976171642502834
1356880713, 5.976168150330011
1356880713, 5.976189853193986
1356880713, 5.97619895852182
1356880713, 5.976208451858653
1356880713, 5.97622366189681
1356880713, 5.9762327671849675
1356880714, 5.976247977185011
1356880714, 5.976270455952161
1356880714, 5.976312024881736
1356880714, 5.976314249329008
1356880714, 5.976310369070092
1356880714, 5.9763064888162205
1356880714, 5.976309489313081
1356880714, 5.976311713756388
1356880714, 5.976327311645775
1356880714, 5.976342909514898
1356880715, 5.976345909982683
1356880715, 5.976361119793296
1356880715, 5.97637022491476
1356880715, 5.976385822715514
1356880715, 5.976401420496003
1356880715, 5.9764231229087414
1356880715, 5.976439108674711
1356880715, 5.97645431835852
1356880715, 5.976450826075393
1356880715, 5.976466423763057
1356880716, 5.976514484738473
1356880716, 5.976549172299855
1356880716, 5.976603725808786
1356880716, 5.976638801301263
1356880716, 5.976674264792393
1356880716, 5.976708952149565
1356880716, 5.976737534869514
1356880716, 5.976785595447367
1356880716, 5.976833655962807
1356880716, 5.976875611848627
1356880717, 5.976910298949392
1356880717, 5.976919403601386
1356880717, 5.976934612793059
1356880717, 5.976937612869904
1356880717, 5.976978792435801
1356880717, 5.977020748070643
1356880717, 5.977068032050298
1356880717, 5.977097002397585
1356880717, 5.977138569810805
1356880717, 5.97715416684737
1356880718, 5.977162883215371
1356880718, 5.977171987643075
1356880718, 5.977174599491363
1356880718, 5.977170718772868
1356880718, 5.977173330618584
1356880718, 5.977175942460903
1356880718, 5.977211017053534
1356880718, 5.977226613961037
1356880718, 5.977229225763679
1356880719, 5.977225345024834
1356880719, 5.977234061284847
1356880719, 5.977230568621593
1356880719, 5.977252269916605
1356880719, 5.977281239853411
1356880719, 5.977309433600638
1356880719, 5.977325030362238
1356880719, 5.977327642087246
1356880719, 5.977337134391661
1356880719, 5.977346238605747
1356880720, 5.977387417206074
1356880720, 5.977415998849011
1356880720, 5.9774319835646565
1356880720, 5.97745978897224
1356880720, 5.977494862988905
1356880720, 5.977504355151851
1356880720, 5.977513071127149
1356880720, 5.977528667644123
1356880720, 5.977537771679479
1356880720, 5.977539995156633
1356880721, 5.977575457073556
1356880721, 5.977604038406994
1356880721, 5.977613142369762
1356880721, 5.977654708522223
1356880721, 5.977689394086951
1356880721, 5.977698886073981
1356880721, 5.977714094280429
1356880721, 5.97771021329558
1356880721, 5.977719317153358
1356880721, 5.9777288090982665
1356880722, 5.977750509654214
1356880722, 5.977759225367706
1356880722, 5.97776871727018
1356880722, 5.977810283049067
1356880722, 5.977857953061431
1356880722, 5.977899518725707
1356880722, 5.97794108433601
1356880722, 5.977976545624884
1356880722, 5.978017723018482
1356880722, 5.978033318983023
1356880723, 5.978035930191723
1356880723, 5.978045033760608
1356880723, 5.978047644958309
1356880723, 5.978063240862937
1356880723, 5.978097925681027
1356880723, 5.9781329985706435
1356880723, 5.978148594388458
1356880723, 5.978151593632077
1356880723, 5.978166801296027
1356880723, 5.978182397061516
1356880724, 5.9782113655821405
1356880724, 5.978272019420871
1356880724, 5.9783005997212655
1356880724, 5.97832917998457
1356880724, 5.978357760210741
1356880724, 5.978366863487366
1356880724, 5.978414920551785
1356880724, 5.978436620233126
1356880724, 5.978471692604558
1356880724, 5.978487288069843
1356880725, 5.978496779373131
1356880725, 5.978505494382787
1356880725, 5.9785081052473
1356880725, 5.978504223838414
1356880725, 5.9785003424345575
1356880725, 5.978496461035746
1356880725, 5.978511668273711
1356880725, 5.97853375588376
1356880725, 5.97857532021068
1356880725, 5.978617272630061
1356880726, 5.978652344610978
1356880726, 5.978693520631737
1356880726, 5.978735084747001
1356880726, 5.978764052508353
1356880726, 5.97880522836914
1356880726, 5.978840300111912
1356880726, 5.9788753718091385
1356880726, 5.978916935671407
1356880726, 5.978938634695581
1356880726, 5.978961110021146
1356880727, 5.9789893011831055
1356880727, 5.9790182686436
1356880727, 5.979066324467681
1356880727, 5.979107499869343
1356880727, 5.979142571208669
1356880727, 5.979177642502464
1356880727, 5.979232190267396
1356880727, 5.9792607692894535
1356880727, 5.979288960089164
1356880727, 5.979330523353724
1356880728, 5.979359490443713
1356880728, 5.979407545762356
1356880728, 5.979442228530573
1356880728, 5.979477299445392
1356880728, 5.979473805681849
1356880728, 5.9794764158614555
1356880728, 5.979485129971792
1356880728, 5.9794877401404705
1356880728, 5.979489962110037
1356880728, 5.979486080155439
1356880729, 5.979482586400607
1356880729, 5.9794787044555875
1356880729, 5.9794748225155985
1356880729, 5.979515997085571
1356880729, 5.97953159141322
1356880729, 5.979540693629318
1356880729, 5.979542915549374
1356880729, 5.979539421777446
1356880729, 5.979568388404985
1356880730, 5.979590086524425
1356880730, 5.9796381410943695
1356880730, 5.979653735271853
1356880730, 5.9796693294291
1356880730, 5.97967193945091
1356880730, 5.979700129477507
1356880730, 5.97970312768102
1356880730, 5.979705737675815
1356880730, 5.979733539416642
1356880730, 5.979762505738961
1356880731, 5.979778099753702
1356880731, 5.979793693748206
1356880731, 5.9798222717693506
1356880731, 5.979837865714913
1356880731, 5.979866055456483
1356880731, 5.97988814136275
1356880731, 5.979910615456504
1356880731, 5.979951789095111
1356880731, 5.979980366900449
1356880731, 5.980002452675151
1356880732, 5.980011554442569
1356880732, 5.980020656198164
1356880732, 5.980016773980196
1356880732, 5.980025487498722
1356880732, 5.980021993504266
1356880732, 5.980037198975566
1356880732, 5.980033704978794
1356880732, 5.980042418462617
1356880732, 5.980058012111385
1356880732, 5.980093081592784
1356880733, 5.980108675188433
1356880733, 5.980118165047131
1356880733, 5.980139862318978
1356880733, 5.980168439722064
1356880733, 5.980177153069505
1356880733, 5.9801866428629324
1356880733, 5.9802018481071
1356880733, 5.9802174415602565
1356880733, 5.980239526905763
1356880733, 5.9802616122226055
1356880734, 5.9802775938404835
1356880734, 5.980293187204978
1356880734, 5.980314884209577
1356880734, 5.980330865765197
1356880734, 5.980333475289285
1356880734, 5.980329592926438
1356880734, 5.980351289848699
1356880734, 5.980386358727614
1356880734, 5.980408443820096
1356880734, 5.9804366325082015
1356880735, 5.980458717537928
1356880735, 5.980487294396383
1356880735, 5.980508991118697
1356880735, 5.980518480606122
1356880735, 5.980540177277987
1356880735, 5.980536683053799
1356880735, 5.980532800587284
1356880735, 5.980528918125799
1356880735, 5.980531527497234
1356880735, 5.980534136865302
1356880736, 5.980536357984349
1356880736, 5.980532475530893
1356880736, 5.980535473138119
1356880736, 5.980537694251893
1356880736, 5.980547183654778
1356880736, 5.980562388353249
1356880736, 5.980584473070508
1356880736, 5.980606946007526
1356880736, 5.9806221506336925
1356880736, 5.980624759925817
1356880737, 5.9806273692145595
1356880737, 5.98062387497572
1356880737, 5.980632199533062
1356880737, 5.98066116411745
1356880737, 5.9806767568958605
1356880737, 5.980685469646687
1356880737, 5.980701062388064
1356880737, 5.980703671615245
1356880737, 5.980712772581782
1356880737, 5.98072836527507
1356880738, 5.980763433151111
1356880738, 5.98077902579125
1356880738, 5.98080721360536
1356880738, 5.9808361778975865
1356880738, 5.980857873917216
1356880738, 5.980866974741716
1356880738, 5.980876463815477
1356880738, 5.980905039731184
1356880738, 5.980920243945107
1356880738, 5.980935836401471
1356880739, 5.98093195376228
1356880739, 5.9809410545032335
1356880739, 5.9809371718656905
1356880739, 5.980940169175767
1356880739, 5.980942389955558
1356880739, 5.9809385073247086
1356880739, 5.9809407281026665
1356880739, 5.980969303787447
1356880739, 5.9809852843849285
1356880739, 5.9810073683516976
1356880740, 5.981035943939418
1356880740, 5.981051924467877
1356880740, 5.981092706732468
1356880740, 5.981101807297591
1356880740, 5.9811044162185425
1356880740, 5.981113516764239
1356880740, 5.98114209216989
1356880740, 5.981164175918735
1356880740, 5.9811797680234235
1356880741, 5.981195360107847
1356880741, 5.981197968957915
1356880741, 5.981213561010293
1356880741, 5.9812677143543596
1356880741, 5.981296289528203
1356880741, 5.981312269767642
1356880741, 5.981314490251165
1356880741, 5.981323590594926
1356880741, 5.981325811067336
1356880741, 5.981328808101125
1356880742, 5.981324925280418
1356880742, 5.981333249029561
1356880742, 5.9813427376128345
1356880742, 5.981345346346572
1356880742, 5.981341463525467
1356880742, 5.981337580709408
1356880742, 5.981333697898393
1356880742, 5.981336306631206
1356880742, 5.981332423826061
1356880742, 5.981334644276174
1356880743, 5.981330761477395
1356880743, 5.98132687868366
1356880743, 5.98132987569133
1356880743, 5.981325992902953
1356880743, 5.981328601628931
1356880743, 5.9813571763718585
1356880743, 5.981378871295547
1356880743, 5.981381868263128
1356880743, 5.981397071648999
1356880743, 5.98143174947532
1356880744, 5.981434358122144
1356880744, 5.98146293268141
1356880744, 5.981465541304601
1356880744, 5.981468538209668
1356880744, 5.981490232939777
1356880744, 5.98151231592648
1356880744, 5.981527907426624
1356880744, 5.98153661916416
1356880744, 5.981533124568315
1356880744, 5.981548716024591
1356880745, 5.981564307460616
1356880745, 5.981573019149536
1356880745, 5.981582895697144
1356880745, 5.981585115933669
1356880745, 5.981600707305574
1356880745, 5.981615910365434
1356880745, 5.981631889988677
1356880745, 5.981673058650998
1356880745, 5.9816756671105225
1356880745, 5.981717612280178
1356880746, 5.981720220707558
1356880746, 5.981722440834346
1356880746, 5.981718557864994
1356880746, 5.981714674900687
1356880746, 5.981723386408163
1356880746, 5.9817195034460156
1356880746, 5.9817221118616715
1356880746, 5.98173159993874
1356880746, 5.981772379934597
1356880746, 5.9817952389895055
1356880747, 5.981836018882831
1356880747, 5.981839015516414
1356880747, 5.981854606539301
1356880747, 5.981876300581106
1356880747, 5.981911753880624
1356880747, 5.981972395860012
1356880747, 5.982027323049252
1356880747, 5.982074982215394
1356880747, 5.982103555666953
1356880747, 5.982157706030833
1356880748, 5.982199262015612
1356880748, 5.982227835328999
1356880748, 5.982250305626863
1356880748, 5.982272387571157
1356880748, 5.982281098566176
1356880748, 5.982303957118006
1356880748, 5.982338244901229
1356880748, 5.98234734416279
1356880748, 5.982362934691764
1356880748, 5.982384628142469
1356880749, 5.98239411568899
1356880749, 5.982409706157242
1356880749, 5.982438279129994
1356880749, 5.982472954986051
1356880749, 5.982475562864707
1356880749, 5.9824785590775775
1356880749, 5.98249453777882
1356880749, 5.9825353164074215
1356880749, 5.982544803816637
1356880749, 5.982547411640368
1356880750, 5.9825626135762064
1356880750, 5.9825782038328725
1356880750, 5.982599896945402
1356880750, 5.982615875501082
1356880750, 5.982657430538353
1356880750, 5.982718070792586
1356880750, 5.982772608111958
1356880750, 5.982820654162197
1356880750, 5.982875191344178
1356880750, 5.9829102548856525
1356880751, 5.982958300752998
1356880751, 5.983019328920889
1356880751, 5.983067374655036
1356880751, 5.983121523125092
1356880751, 5.983163077559013
1356880751, 5.9832176142673745
1356880751, 5.983272150904924
1356880751, 5.983333178627461
1356880751, 5.9833812239676405
1356880752, 5.9834292692454625
1356880752, 5.983476926064853
1356880752, 5.983511988938062
1356880752, 5.98355315449956
1356880752, 5.9836080790681905
1356880752, 5.983655735633079
1356880752, 5.983703780539344
1356880752, 5.983726249325898
1356880752, 5.983728856334665
1356880752, 5.983737566038101
1356880753, 5.9837336819315965
1356880753, 5.983749271130591
1356880753, 5.983770962992963
1356880753, 5.9837869405595825
1356880753, 5.983802529693648
1356880753, 5.983805136640868
1356880753, 5.983813846249717
1356880753, 5.9838229442604955
1356880753, 5.983839310160121
1356880753, 5.983886966126818
1356880754, 5.9839346220254725
1356880754, 5.983956702049426
1356880754, 5.983966188360384
1356880754, 5.983981388863825
1356880754, 5.983990486724508
1356880754, 5.983999584573397
1356880754, 5.984034646556566
1356880754, 5.984069320066354
1356880754, 5.984111261414469
1356880754, 5.9841394438010695
1356880755, 5.984148541523155
1356880755, 5.984190482743315
1356880755, 5.984238138050955
1356880755, 5.9842926727375385
1356880755, 5.9843411047946375
1356880755, 5.9843887599019325
1356880755, 5.98442992394763
1356880755, 5.9844588828578225
1356880755, 5.984506537785123
1356880755, 5.984561460538302
1356880756, 5.984615994767239
1356880756, 5.984677019898271
1356880756, 5.984744147450911
1356880756, 5.984798681451522
1356880756, 5.984834130974988
1356880756, 5.984849330639676
1356880756, 5.9849099669396395
1356880756, 5.984964889168381
1356880756, 5.985025913791702
1356880756, 5.985086938335826
1356880757, 5.9851281015062625
1356880757, 5.98514407788285
1356880757, 5.985152786330474
1356880757, 5.9851489014147745
1356880757, 5.985145016504134
1356880757, 5.985141131598525
1356880757, 5.98513724669796
1356880757, 5.98513336180244
1356880757, 5.9851424587128434
1356880757, 5.985144676225673
1356880758, 5.985160264007931
1356880758, 5.985169749373185
1356880758, 5.9851788462363515
1356880758, 5.985194045475353
1356880758, 5.985209633185093
1356880758, 5.985225609367831
1356880758, 5.985241197037851
1356880758, 5.985256396192881
1356880758, 5.985259002105892
1356880758, 5.985261608015534
1356880759, 5.985271093266178
1356880759, 5.985279413019924
1356880759, 5.985295389088279
1356880759, 5.985304485804349
1356880759, 5.985306703179759
1356880759, 5.9853093090481195
1356880759, 5.985318405736848
1356880759, 5.98534048405287
1356880759, 5.985336987576062
1356880759, 5.985345695732192
1356880760, 5.985348301566788
1356880760, 5.985357398200691
1356880760, 5.985379476419737
1356880760, 5.985382082227332
1356880760, 5.985384299532811
1356880760, 5.985406377689969
1356880760, 5.985409371974683
1356880760, 5.985431061587349
1356880760, 5.985453139671179
1356880760, 5.985475217726346
1356880761, 5.985523647316512
1356880761, 5.9855712998318324
1356880761, 5.9856124615236155
1356880761, 5.985641418681013
1356880761, 5.985663496542315
1356880761, 5.985691676602372
1356880761, 5.985707652178945
1356880761, 5.985729341436453
1356880761, 5.985731946991251
1356880762, 5.985747922513184
1356880762, 5.985763120977907
1356880762, 5.985766115024873
1356880762, 5.9857878041702435
1356880762, 5.985809881806134
1356880762, 5.985818978003451
1356880762, 5.985828462711183
1356880762, 5.9858627446245976
1356880762, 5.985891312844984
1356880762, 5.985888204640503
1356880763, 5.985903014390232
1356880763, 5.985944563887372
1356880763, 5.985947169280308
1356880763, 5.985988718694841
1356880763, 5.986017286722216
1356880763, 5.986026771258068
1356880763, 5.986061052814549
1356880763, 5.986083518619864
1356880763, 5.986111697973996
1356880763, 5.986127284536707
1356880764, 5.986129889797354
1356880764, 5.9861454763280335
1356880764, 5.986148470112383
1356880764, 5.986164056611784
1356880764, 5.986179643090949
1356880764, 5.98620133162855
1356880764, 5.986229899293548
1356880764, 5.98625846692147
1356880764, 5.986280543905096
1356880764, 5.986302620860059
1356880765, 5.986317818639705
1356880765, 5.98631432171112
1356880765, 5.986323805968198
