time, load
1356814689, 15.225671976184273
1356814689, 15.225698789768344
1356814689, 15.225701297092058
1356814689, 15.225735821338716
1356814689, 15.225754924086772
1356814689, 15.225750894655192
1356814690, 15.225816261626889
1356814690, 15.225827653563897
1356814690, 15.225823624085535
1356814690, 15.225851611403868
1356814690, 15.225861829269505
1356814690, 15.225902889839674
1356814690, 15.225930877036092
1356814690, 15.225987358821513
1356814690, 15.226038477905831
1356814690, 15.226094959512878
1356814691, 15.226144904408756
1356814691, 15.226196023265487
1356814691, 15.22626792588595
1356814691, 15.226317870532924
1356814691, 15.226360104475916
1356814691, 15.226416585544513
1356814691, 15.226429150936369
1356814691, 15.226432831650257
1356814691, 15.226436512358475
1356814691, 15.22644790365824
1356814692, 15.226474716123022
1356814692, 15.226509239131772
1356814692, 15.226542588032643
1356814692, 15.226578284989586
1356814692, 15.226603923213545
1356814692, 15.226630735452588
1356814692, 15.226643300598937
1356814692, 15.226668938708457
1356814692, 15.226695750835347
1356814692, 15.226699431309328
1356814693, 15.226740490371242
1356814693, 15.22676730237886
1356814693, 15.226801824863898
1356814693, 15.226822100336136
1356814693, 15.22686315916738
1356814693, 15.226883434565792
1356814693, 15.226885940806838
1356814693, 15.226913926647796
1356814693, 15.226916432859113
1356814693, 15.226981796951364
1356814694, 15.227008608586871
1356814694, 15.227004578320049
1356814694, 15.227023679437352
1356814694, 15.227019649165115
1356814694, 15.227045286615422
1356814694, 15.227102939860032
1356814694, 15.227128577198172
1356814694, 15.227165447159422
1356814694, 15.227214215676113
1356814694, 15.227248737361379
1356814695, 15.227260127759976
1356814695, 15.227270344056762
1356814695, 15.22728173442026
1356814695, 15.2273008351589
1356814695, 15.227350777415168
1356814695, 15.227386472922262
1356814695, 15.227427530572015
1356814695, 15.227463225970808
1356814695, 15.227473442040193
1356814695, 15.227500252899716
1356814696, 15.227527063717872
1356814696, 15.227538453804385
1356814696, 15.22754213353413
1356814696, 15.227584364924525
1356814696, 15.227642016904426
1356814696, 15.227675363728594
1356814696, 15.227725305230166
1356814696, 15.227767536345823
1356814696, 15.227810941506704
1356814697, 15.22781344689676
1356814697, 15.227833721083897
1356814697, 15.227867067591205
1356814697, 15.22787074703892
1356814697, 15.227874426480966
1356814697, 15.227870395650058
1356814697, 15.227881785348018
1356814697, 15.227924016049982
1356814697, 15.227966246686805
1356814697, 15.228022723627888
1356814698, 15.228064954120228
1356814698, 15.2281160689014
1356814698, 15.228141704684504
1356814698, 15.228145383891814
1356814698, 15.228164483519805
1356814698, 15.22819129332558
1356814698, 15.228248943895181
1356814698, 15.228274579464781
1356814698, 15.228270548366368
1356814698, 15.22832819873706
1356814699, 15.22838702315444
1356814699, 15.22844349921175
1356814699, 15.228502323458414
1356814699, 15.228551089171773
1356814699, 15.228601028950777
1356814699, 15.228666388947161
1356814699, 15.228677777854017
1356814699, 15.22869687687863
1356814699, 15.228700555615049
1356814699, 15.228711944469225
1356814700, 15.228738753540782
1356814700, 15.228773272682517
1356814700, 15.228815501876596
1356814700, 15.228856556845557
1356814700, 15.228891075813962
1356814700, 15.228917884641987
1356814700, 15.228944693428673
1356814700, 15.22894837194822
1356814700, 15.228952050462098
1356814700, 15.228971149097049
1356814701, 15.228974827587692
1356814701, 15.228986216124156
1356814701, 15.228997604643055
1356814701, 15.229015529020856
1356814701, 15.229065467664
1356814701, 15.22910769620303
1356814701, 15.229149924676946
1356814701, 15.229199863100973
1356814701, 15.229234381429421
1356814701, 15.22926889970465
1356814702, 15.229333083735042
1356814702, 15.229383021859988
1356814702, 15.229409829953198
1356814702, 15.229468652109759
1356814702, 15.22950970585373
1356814702, 15.229521093853123
1356814702, 15.229531307643995
1356814702, 15.229565825472065
1356814702, 15.229592633298267
1356814702, 15.229604021197716
1356814703, 15.229639713085476
1356814703, 15.229665346598011
1356814703, 15.229722993964288
1356814703, 15.229794886874686
1356814703, 15.22981515869121
1356814703, 15.22982654636641
1356814703, 15.22983675981871
1356814703, 15.229848147458824
1356814703, 15.229859535081374
1356814703, 15.229894052334373
1356814704, 15.229890020150535
1356814704, 15.229901407714465
1356814704, 15.229897375531166
1356814704, 15.229899879009196
1356814704, 15.22993557030091
1356814704, 15.229962377488604
1356814704, 15.229972590746172
1356814704, 15.22997626835837
1356814704, 15.2299799459649
1356814704, 15.230029882501526
1356814705, 15.230079818961173
1356814705, 15.230144000750016
1356814705, 15.230171981844649
1356814705, 15.230174485070279
1356814705, 15.230171626928978
1356814705, 15.230197259510177
1356814705, 15.230200936923353
1356814705, 15.23020578854539
1356814705, 15.230223711269787
1356814705, 15.230235098416657
1356814706, 15.230263079275502
1356814706, 15.230319550663395
1356814706, 15.230346357199565
1356814706, 15.230357744216775
1356814706, 15.23037684094929
1356814706, 15.230388227925431
1356814706, 15.230391905163032
1356814706, 15.230394408174945
1356814706, 15.23039808540183
1356814707, 15.230402936841799
1356814707, 15.230413149535195
1356814707, 15.230439955811136
1356814707, 15.230443632991566
1356814707, 15.230508987596593
1356814707, 15.230504955045276
1356814707, 15.230562599835366
1356814707, 15.230597115553707
1356814707, 15.230631631218827
1356814707, 15.230643017883537
1356814708, 15.230645520659138
1356814708, 15.230656907294701
1356814708, 15.230683713173988
1356814708, 15.23072593826133
1356814708, 15.230723079801734
1356814708, 15.230748711338222
1356814708, 15.23077434283124
1356814708, 15.230833161152248
1356814708, 15.230859966771646
1356814708, 15.23087135317165
1356814709, 15.230875029971003
1356814709, 15.23089412591898
1356814709, 15.23093517631132
1356814709, 15.230938853052692
1356814709, 15.230935994467615
1356814709, 15.23096816093721
1356814709, 15.230973011883265
1356814709, 15.230984398125003
1356814709, 15.230988074814249
1356814709, 15.230991751497825
1356814710, 15.231003137698792
1356814710, 15.23105307146777
1356814710, 15.231118424182085
1356814710, 15.231183776795632
1356814710, 15.23124024555679
1356814710, 15.231236212535919
1356814710, 15.231286145928863
1356814710, 15.231296357586658
1356814710, 15.231293498784837
1356814710, 15.231297175204318
1356814711, 15.231316270544184
1356814711, 15.23132883065027
1356814711, 15.231331332782162
1356814711, 15.231373556387112
1356814711, 15.231377232730708
1356814711, 15.231373199635314
1356814711, 15.231400004255605
1356814711, 15.231419099413145
1356814711, 15.23143819454124
1356814711, 15.23144187082083
1356814712, 15.231475210453212
1356814712, 15.231472351555936
1356814712, 15.23147485354663
1356814712, 15.231495122811282
1356814712, 15.23150533415803
1356814712, 15.231502475248675
1356814712, 15.231513860826794
1356814712, 15.231516362772638
1356814712, 15.231520038966167
1356814712, 15.231516005804522
1356814713, 15.231541635771478
1356814713, 15.231592742213707
1356814713, 15.231619546332041
1356814713, 15.231630931757593
1356814713, 15.231641142909652
1356814713, 15.231661411869865
1356814713, 15.231710169516873
1356814713, 15.231736973439297
1356814713, 15.23177919591123
1356814713, 15.231820244052955
1356814714, 15.231879059226884
1356814714, 15.23192899076922
1356814714, 15.231978922234575
1356814714, 15.232021144357233
1356814714, 15.23209302917222
1356814714, 15.23216491386529
1356814714, 15.23223026348046
1356814714, 15.232287903754141
1356814714, 15.232330125469332
1356814714, 15.232326091746302
1356814715, 15.232337476475308
1356814715, 15.232355396108403
1356814715, 15.232352536669637
1356814715, 15.232363921351919
1356814715, 15.232389550119692
1356814715, 15.232408643947622
1356814715, 15.232450865306092
1356814715, 15.232446831515162
1356814715, 15.232459390376917
1356814715, 15.2325235648091
1356814716, 15.232542658460105
1356814716, 15.23256828693603
1356814716, 15.232565427371824
1356814716, 15.232567928355522
1356814716, 15.232565068795978
1356814716, 15.232606115439012
1356814716, 15.232609790683341
1356814716, 15.232652011525445
1356814716, 15.232701941417204
1356814716, 15.232758406030868
1356814717, 15.232794091866907
1356814717, 15.232835138122724
1356814717, 15.232877358625117
1356814717, 15.232942706315725
1356814717, 15.232992635748587
1356814717, 15.23299631066915
1356814717, 15.233007694650652
1356814717, 15.233026787675271
1356814717, 15.23304588067046
1356814718, 15.233064973636203
1356814718, 15.233106019374361
1356814718, 15.233103159479384
1356814718, 15.233105659970093
1356814718, 15.233149054229827
1356814718, 15.233205517807065
1356814718, 15.2332091925349
1356814718, 15.233205158250485
1356814718, 15.233207658644858
1356814718, 15.233205973022066
1356814719, 15.23326243633339
1356814719, 15.233318899548962
1356814719, 15.233361119053498
1356814719, 15.233404512831584
1356814719, 15.233453266831688
1356814719, 15.233487777176563
1356814719, 15.233515752860214
1356814719, 15.233556797706683
1356814719, 15.233591307891928
1356814719, 15.233655479410132
1356814720, 15.233714290603956
1356814720, 15.233786170841128
1356814720, 15.233783310518788
1356814720, 15.233832063855672
1356814720, 15.23385886476207
1356814720, 15.233863713294951
1356814720, 15.233873921988476
1356814720, 15.233893013914084
1356814720, 15.233942941332643
1356814720, 15.23399940317897
1356814721, 15.23405167918061
1356814721, 15.234086188638514
1356814721, 15.23408868823934
1356814721, 15.234100071060183
1356814721, 15.234103745018544
1356814721, 15.234099710132242
1356814721, 15.234102209713697
1356814721, 15.234099349205394
1356814721, 15.23415581052737
1356814721, 15.234168367616746
1356814722, 15.234170867132278
1356814722, 15.23417454101596
1356814722, 15.234239885268437
1356814722, 15.234235850302369
1356814722, 15.234238349752786
1356814722, 15.234258615504842
1356814722, 15.234317425096933
1356814722, 15.234380420226444
1356814722, 15.23438526831076
1356814722, 15.234432845767486
1356814723, 15.234437693807578
1356814723, 15.234456784942424
1356814723, 15.23451441973178
1356814723, 15.234586297500712
1356814723, 15.234613097199684
1356814723, 15.234616770702246
1356814723, 15.234674405186112
1356814723, 15.234716622168165
1356814723, 15.234766547785654
1356814723, 15.234824182020773
1356814724, 15.23484209831723
1356814724, 15.234877780762744
1356814724, 15.234904580071756
1356814724, 15.234937913599069
1356814724, 15.234935052571174
1356814724, 15.234945260046189
1356814724, 15.23495664191367
1356814724, 15.234983441056528
1356814724, 15.234994822877027
1356814724, 15.235015087726197
1356814725, 15.23506383823721
1356814725, 15.235067511346713
1356814725, 15.23512514476782
1356814725, 15.235166186458798
1356814725, 15.235163325294806
1356814725, 15.23521978408678
1356814725, 15.235255465854948
1356814725, 15.235288798722408
1356814725, 15.235292471638402
1356814725, 15.2353423959961
1356814726, 15.235369194570978
1356814726, 15.235395993104532
1356814726, 15.235413908609516
1356814726, 15.235440707065223
1356814726, 15.235491805547028
1356814726, 15.23550201239101
1356814726, 15.235514568086657
1356814726, 15.235586443107067
1356814726, 15.235605532806005
1356814726, 15.235609205446409
1356814727, 15.23566683764139
1356814727, 15.23571676124486
1356814727, 15.235760150722712
1356814727, 15.235808899730117
1356814727, 15.23586535713909
1356814727, 15.235922988910048
1356814727, 15.235927835742928
1356814727, 15.235939216579254
1356814727, 15.235941714480319
1356814727, 15.235945386832995
1356814728, 15.235949059180001
1356814728, 15.23599244819232
1356814728, 15.236056613534217
1356814728, 15.236098827940808
1356814728, 15.236156459131976
1356814728, 15.236152422883237
1356814728, 15.236154920587936
1356814728, 15.236167475625436
1356814728, 15.236163439377549
1356814729, 15.236174819926106
1356814729, 15.236177317604103
1356814729, 15.236173281358276
1356814729, 15.23617695349536
1356814729, 15.236180625626787
1356814729, 15.236184297752544
1356814729, 15.23619567823151
1356814729, 15.236223649860676
1356814729, 15.236295522606653
1356814729, 15.236306902973567
1356814730, 15.2363633588636
1356814730, 15.23639133028803
1356814730, 15.236409244406317
1356814730, 15.236460340707623
1356814730, 15.236494845837626
1356814730, 15.236529350914438
1356814730, 15.236562681458167
1356814730, 15.236597186426835
1356814730, 15.236648282400822
1356814730, 15.23671244589076
1356814731, 15.236754658939276
1356814731, 15.23679687192272
1356814731, 15.23683908484108
1356814731, 15.236828514387469
1356814731, 15.236877260974637
1356814731, 15.23694913221351
1356814731, 15.23698363664225
1356814731, 15.23698077435526
1356814731, 15.236983271297518
1356814731, 15.23700235917812
1356814732, 15.23705227988961
1356814732, 15.237055951269312
1356814732, 15.237076213554559
1356814732, 15.237109543195274
1356814732, 15.237113214522353
1356814732, 15.237147718585248
1356814732, 15.23720534713324
1356814732, 15.237277217423582
1356814732, 15.23728977129251
1356814732, 15.237346225078454
1356814733, 15.23735760436091
1356814733, 15.237415232520561
1356814733, 15.237472860591367
1356814733, 15.23747770613835
1356814733, 15.237526451416073
1356814733, 15.237591787393256
1356814733, 15.237655948732993
1356814733, 15.237713576391712
1356814733, 15.237717247213013
1356814733, 15.23777487473565
1356814734, 15.23777972004659
1356814734, 15.237805340534123
1356814734, 15.2378024777327
1356814734, 15.237858930470367
1356814734, 15.237924265732985
1356814734, 15.237989600894878
1356814734, 15.238038345280188
1356814734, 15.238034307772537
1356814734, 15.238068810505766
1356814734, 15.238127611869885
1356814735, 15.23819948009303
1356814735, 15.238258281275876
1356814735, 15.238313558658362
1356814735, 15.238372359666869
1356814735, 15.238429986013813
1356814735, 15.238495320277252
1356814735, 15.2385594798519
1356814735, 15.238556616560857
1356814735, 15.23860536001078
1356814735, 15.238670693932576
1356814736, 15.238729494376074
1356814736, 15.238731989752097
1356814736, 15.238797323425203
1356814736, 15.238854949040388
1356814736, 15.238874034810337
1356814736, 15.238877704660212
1356814736, 15.238887907839569
1356814736, 15.238930117337091
1356814736, 15.238980034696468
1356814736, 15.238999120294977
1356814737, 15.239010497949039
1356814737, 15.239060415131021
1356814737, 15.239118040139218
1356814737, 15.239159074645428
1356814737, 15.239194750432745
1356814737, 15.239252375204131
1356814737, 15.239317707766077
1356814737, 15.239389573467903
1356814737, 15.239439490084521
1356814737, 15.239497114485161
1356814738, 15.23954703094195
1356814738, 15.239542992378176
1356814738, 15.239538953820613
1356814738, 15.239534915269289
1356814738, 15.23954629238672
1356814738, 15.239597383254761
1356814738, 15.239630709124015
1356814738, 15.239626670514411
1356814738, 15.23963033971853
1356814738, 15.23963283427635
1356814739, 15.23962226251858
1356814739, 15.239664470666
1356814739, 15.23971321188796
1356814739, 15.239778543228567
1356814739, 15.23978221229838
1356814739, 15.239785881362536
1356814739, 15.239781842661657
1356814739, 15.239777803967016
1356814739, 15.23979688852107
1356814740, 15.239792849821058
1356814740, 15.239795344219743
1356814740, 15.239792480169356
1356814740, 15.239788441482077
1356814740, 15.239846064543343
1356814740, 15.23986514895654
1356814740, 15.239861110222577
1356814740, 15.239863604551857
1356814740, 15.23985303277334
1356814740, 15.239916013960467
1356814741, 15.239973636648045
1356814741, 15.23999389552091
1356814741, 15.239989856706714
1356814741, 15.240007766241376
1356814741, 15.239997194412567
1356814741, 15.24004593451842
1356814741, 15.240043070325328
1356814741, 15.240077569688623
1356814741, 15.240149432513931
1356814741, 15.240208229280356
1356814742, 15.240218430911696
1356814742, 15.240207858993784
1356814742, 15.240270839216805
1356814742, 15.240314220505752
1356814742, 15.240371842264622
1356814742, 15.240437171526523
1356814742, 15.24044084000046
1356814742, 15.240444508468741
1356814742, 15.240500955276644
1356814742, 15.240558576665094
1356814743, 15.240617372644678
1356814743, 15.240667286302795
1356814743, 15.240663247032145
1356814743, 15.240665740630973
1356814743, 15.240662876047907
1356814743, 15.24072585521418
1356814743, 15.240737230962083
1356814743, 15.24074089917309
1356814743, 15.240791987145101
1356814743, 15.24085731537319
1356814744, 15.240867516295395
1356814744, 15.240886599385888
1356814744, 15.240882559977948
1356814744, 15.24092476547861
1356814744, 15.240934966311386
1356814744, 15.240986053869221
1356814744, 15.240989721862988
1356814744, 15.241023044995217
1356814744, 15.241088372581999
1356814744, 15.24110745538313
1356814745, 15.241120005413705
1356814745, 15.241122498590315
1356814745, 15.241142756021375
1356814745, 15.241190319014095
1356814745, 15.241210576365333
1356814745, 15.241214244160332
1356814745, 15.241271863791027
1356814745, 15.24126782413316
1356814745, 15.241263784481532
1356814745, 15.241273984908162
1356814746, 15.24127111996124
1356814746, 15.241281320365928
1356814746, 15.241323524934685
1356814746, 15.241382318874628
1356814746, 15.241446470665991
1356814746, 15.241511797065428
1356814746, 15.241577123364166
1356814746, 15.241634742222232
1356814746, 15.24166270638122
1356814746, 15.241665199062936
1356814747, 15.241661159142708
1356814747, 15.24166365182171
1356814747, 15.241714737803079
1356814747, 15.24178006359297
1356814747, 15.241821092654362
1356814747, 15.241855589089127
1356814747, 15.24185925632706
1356814747, 15.24191569978204
1356814747, 15.24196678534841
1356814747, 15.242030935892728
1356814748, 15.24206543203016
1356814748, 15.242101102862122
1356814748, 15.242151013395514
1356814748, 15.242154680385966
1356814748, 15.24215717262139
1356814748, 15.242153132369324
1356814748, 15.242164506575307
1356814748, 15.242229831303604
1356814748, 15.242295155931203
1356814748, 15.242360480458103
1356814749, 15.24242580488432
1356814749, 15.24248342201362
1356814749, 15.242501328334143
1356814749, 15.242558945311984
1356814749, 15.242617736976655
1356814749, 15.242689593344949
1356814749, 15.242685552717091
1356814749, 15.242750876535311
1356814749, 15.242794253576335
1356814749, 15.242796745240526
1356814750, 15.242862068822006
1356814750, 15.242926217509705
1356814750, 15.242985008552608
1356814750, 15.243026035665949
1356814750, 15.243045116157447
1356814750, 15.24308849275701
1356814750, 15.243152641005551
1356814750, 15.243187135555331
1356814750, 15.243190801675738
1356814751, 15.243180228419618
1356814751, 15.243236669310448
1356814751, 15.243263456612894
1356814751, 15.243259415592902
1356814751, 15.243255374579121
1356814751, 15.24325786582321
1356814751, 15.243284653024674
1356814751, 15.243297200900898
1356814751, 15.243299692103747
1356814751, 15.24332647921105
1356814752, 15.2433301451927
1356814752, 15.243326104146533
1356814752, 15.24332859531701
1356814752, 15.24337967815525
1356814752, 15.243451532310345
1356814752, 15.243447491183389
1356814752, 15.243436917881226
1356814752, 15.243439408948163
1356814752, 15.243450781799908
1356814752, 15.243469861608176
1356814753, 15.243466995291811
1356814753, 15.243523435060865
1356814753, 15.2435193939003
1356814753, 15.24358471529871
1356814753, 15.24364886177689
1356814753, 15.24366023440497
1356814753, 15.24371131649744
1356814753, 15.24377546271998
1356814753, 15.243779128304183
1356814753, 15.243807089452076
1356814754, 15.243824993996313
1356814754, 15.243867194044853
1356814754, 15.243939046778777
1356814754, 15.24399130323603
1356814754, 15.243993793800144
1356814754, 15.243989752317887
1356814754, 15.244046190982601
1356814754, 15.244049856332452
1356814754, 15.244046989653995
1356814754, 15.244049480161138
1356814755, 15.244045438651838
1356814755, 15.24404910399096
1356814755, 15.244100185179875
1356814755, 15.244133502955535
1356814755, 15.244129461393939
1356814755, 15.244126594675734
1356814755, 15.244129085101932
1356814755, 15.244194404812191
1356814755, 15.244259724421767
1356814755, 15.244308455493723
1356814756, 15.244358361333383
1356814756, 15.244362026402825
1356814756, 15.244357984690339
1356814756, 15.244355117831518
1356814756, 15.244419262163632
1356814756, 15.244431808784825
1356814756, 15.244434298932902
1356814756, 15.244430257180298
1356814756, 15.244487869359034
1356814756, 15.244483827571372
1356814757, 15.244541439620022
1356814757, 15.244568224688578
1356814757, 15.244616955007032
1356814757, 15.244652621545626
1356814757, 15.244693645013015
1356814757, 15.244720429879635
1356814757, 15.24477150965025
1356814757, 15.244820239608586
1356814757, 15.244871319231237
1356814757, 15.244895754131207
1356814758, 15.244946833618798
1356814758, 15.245010976599033
1356814758, 15.245054349271086
1356814758, 15.245103078760579
1356814758, 15.245161864591935
1356814758, 15.245164354084281
1356814758, 15.245198844991563
1356814758, 15.245248749098906
1356814758, 15.24524470678466
1356814758, 15.245286904165013
1356814759, 15.245284036721998
1356814759, 15.245294232702108
1356814759, 15.245313310156007
1356814759, 15.245316974398548
1356814759, 15.245368053042881
1356814759, 15.24543990155307
1356814759, 15.245498686607164
1356814759, 15.245547415194238
1356814759, 15.245589612048619
1356814759, 15.24560868917196
1356814760, 15.245650885914088
1356814760, 15.245646843330448
1356814760, 15.245704453053165
1356814760, 15.245769769218668
1356814760, 15.245835085283488
1356814760, 15.24588498820826
1356814760, 15.24594142263929
1356814760, 15.246006738415787
1356814760, 15.24601040208131
1356814760, 15.246059129776441
1356814761, 15.24605508690685
1356814761, 15.246090751395244
1356814761, 15.246100946524905
1356814761, 15.24611349151175
1356814761, 15.246177631861855
1356814761, 15.246173588916506
1356814761, 15.246231197602867
1356814761, 15.246265686858692
1356814761, 15.246316763892423
1356814761, 15.246380903823066
1356814762, 15.246376860736646
1356814762, 15.246433294089655
1356814762, 15.246484370845764
1356814762, 15.24651115333539
1356814762, 15.246513641608544
1356814762, 15.246517304834867
1356814762, 15.24651979309877
1356814762, 15.246563163206872
1356814762, 15.246582239149205
1356814763, 15.246609021437521
1356814763, 15.24661268457622
1356814763, 15.246662585890306
1356814763, 15.24666507401956
1356814763, 15.246723856529613
1356814763, 15.246780289018773
1356814763, 15.246815952339063
1356814763, 15.246873559638047
1356814763, 15.246922285542539
1356814763, 15.246925948416973
1356814764, 15.246943848938969
1356814764, 15.246940980458334
1356814764, 15.246967762220464
1356814764, 15.246979131346137
1356814764, 15.247029031912518
1356814764, 15.24707122611629
1356814764, 15.247128832814568
1356814764, 15.247200676980697
1356814764, 15.247242870951382
1356814764, 15.247300477379767
1356814765, 15.247320727439742
1356814765, 15.247384864972247
1356814765, 15.247442471158038
1356814765, 15.247484664779819
1356814765, 15.247542270799912
1356814765, 15.24759870171684
1356814765, 15.247656307555829
1356814765, 15.24769314470575
1356814765, 15.247764987784507
1356814765, 15.247776356154759
1356814766, 15.247778843287733
1356814766, 15.24782874257643
1356814766, 15.2478632294211
1356814766, 15.247913128567859
1356814766, 15.247939909122664
1356814766, 15.247957808437533
1356814766, 15.2479780577888
1356814766, 15.247981719770024
1356814766, 15.248008500189414
1356814766, 15.248080342380774
1356814767, 15.248108297720705
1356814767, 15.248172433587229
1356814767, 15.248208094944388
1356814767, 15.248218287803923
1356814767, 15.248268186250243
1356814767, 15.24830267240813
1356814767, 15.248353745765883
1356814767, 15.248363938470533
1356814767, 15.248407305618542
1356814767, 15.248463734754196
1356814768, 15.248505926704581
1356814768, 15.248554649595775
1356814768, 15.248598016474489
1356814768, 15.248601677932541
1356814768, 15.248642694578194
1356814768, 15.248661768087473
1356814768, 15.248657723447806
1356814768, 15.248670265949897
1356814768, 15.24873440049491
1356814768, 15.2487931790603
1356814769, 15.248850782465084
1356814769, 15.248853268627514
1356814769, 15.248910871892761
1356814769, 15.248959593986399
1356814769, 15.248972136210497
1356814769, 15.249029739251
1356814769, 15.249056518280824
1356814769, 15.24908212217899
1356814769, 15.249132019029119
1356814769, 15.249144561085316
1356814770, 15.249194457814284
1356814770, 15.24924317936717
1356814770, 15.249299606781108
1356814770, 15.249341797329834
1356814770, 15.249363220229242
1356814770, 15.249411941488901
1356814770, 15.249461837777275
1356814770, 15.249505203188036
1356814770, 15.249538512397464
1356814770, 15.249572996667581
1356814771, 15.249615186781298
1356814771, 15.249657376830001
1356814771, 15.249721509342308
1356814771, 15.249717463970782
1356814771, 15.249751947967482
1356814771, 15.249756783571087
1356814771, 15.249790092359362
1356814771, 15.249831106945152
1356814771, 15.249881002441441
1356814771, 15.249915486176604
1356814772, 15.249957675694802
1356814772, 15.249992159317728
1356814772, 15.250042054536124
1356814772, 15.250085419003142
1356814772, 15.250095609867657
1356814772, 15.250160916503958
1356814772, 15.250179988236326
1356814772, 15.250236413760447
1356814772, 15.250256660556232
1356814772, 15.250266851235565
1356814773, 15.250317921086221
1356814773, 15.250374346319504
1356814773, 15.250386887192306
1356814773, 15.250443312280169
1356814773, 15.250478970344943
1356814773, 15.250487985624773
1356814773, 15.250524818766749
1356814773, 15.250558126359863
1356814773, 15.250561786150925
1356814773, 15.250573151659097
1356814774, 15.250623045733889
1356814774, 15.250626705466459
1356814774, 15.250660012842332
1356814774, 15.250709906731004
1356814774, 15.250753270026436
1356814774, 15.250763460158396
1356814774, 15.250782531129602
1356814774, 15.250795071573393
1356814774, 15.250812967315099
1356814775, 15.250870566518017
1356814775, 15.250874226034199
1356814775, 15.250901002497486
1356814775, 15.250896956339588
1356814775, 15.250930263201496
1356814775, 15.250972450822658
1356814775, 15.251022344005364
1356814775, 15.25104141462866
1356814775, 15.251038543564732
1356814775, 15.25104102774327
1356814776, 15.251089745530962
1356814776, 15.251109991231033
1356814776, 15.251159884077083
1356814776, 15.251194365676241
1356814776, 15.25119684971294
1356814776, 15.251255623142
1356814776, 15.251266987886083
1356814776, 15.251307999658792
1356814776, 15.251320539542988
1356814776, 15.251323023463158
1356814777, 15.251326682576561
1356814777, 15.251338047221225
1356814777, 15.251348236651012
1356814777, 15.251353070932979
1356814777, 15.25135555481583
1356814777, 15.251366919402344
1356814777, 15.25140022529358
1356814777, 15.251398529220154
1356814777, 15.251470362509622
1356814777, 15.251467491195129
1356814778, 15.251476505252484
1356814778, 15.25153527775393
1356814778, 15.251553172407668
1356814778, 15.251558006509882
1356814778, 15.251561665402463
1356814778, 15.251579559992464
1356814778, 15.25163833219601
1356814778, 15.25167281278351
1356814778, 15.25173693984668
1356814778, 15.251740598586991
1356814779, 15.251744257321675
1356814779, 15.25176332688467
1356814779, 15.251766985596191
1356814779, 15.251770644302084
1356814779, 15.25176659760318
1356814779, 15.251785667090175
1356814779, 15.251788150563868
1356814779, 15.251830336145701
1356814779, 15.251880227037333
1356814779, 15.251883885638762
1356814780, 15.251902954960457
1356814780, 15.251922024252764
1356814780, 15.251932212949683
1356814780, 15.251943576844056
1356814780, 15.251947235382303
1356814780, 15.251974009912914
1356814780, 15.251978843636877
1356814780, 15.251996737567183
1356814780, 15.251992690738334
1356814780, 15.252002879319619
1356814781, 15.252047414739664
1356814781, 15.252080719150783
1356814781, 15.252090907633914
1356814781, 15.252102271317554
1356814781, 15.252105929705053
1356814781, 15.252140409177713
1356814781, 15.252204534441262
1356814781, 15.25220166270283
1356814781, 15.252205321002464
1356814781, 15.25225403556604
1356814782, 15.25228969001499
1356814782, 15.252324169186664
1356814782, 15.252350943074063
1356814782, 15.252361131241017
1356814782, 15.252372494619252
1356814782, 15.252415854062022
1356814782, 15.252479978598018
1356814782, 15.252491341858416
1356814782, 15.25252699592302
1356814782, 15.252568004649618
1356814783, 15.25259477818203
1356814783, 15.252636962027424
1356814783, 15.252656030294261
1356814783, 15.252658512958703
1356814783, 15.252716106971647
1356814783, 15.252751760685328
1356814783, 15.252777358703398
1356814783, 15.252811837068933
1356814783, 15.252861725651272
1356814783, 15.252889674024473
1356814784, 15.25292950683594
1356814784, 15.252942044882616
1356814784, 15.252961112766002
1356814784, 15.252971300257215
1356814784, 15.252974957889705
1356814784, 15.253001730794992
1356814784, 15.253045089093149
1356814784, 15.253070686643682
1356814784, 15.25310633975161
1356814784, 15.253131937210782
1356814785, 15.25312906490268
1356814785, 15.253154662303132
1356814785, 15.2531583197718
1356814785, 15.253147742406142
1356814785, 15.25316680995472
1356814785, 15.253223227378086
1356814785, 15.253265409920175
1356814785, 15.253275597042816
1356814785, 15.253272724653016
1356814786, 15.25332914180838
1356814786, 15.253333974389648
1356814786, 15.253328751428313
1356814786, 15.253356698978067
1356814786, 15.253413115888378
1356814786, 15.25345647329658
1356814786, 15.253512890035395
1356814786, 15.25356277699359
1356814786, 15.253565258823897
1356814786, 15.253592030795787
1356814787, 15.253612273060341
1356814787, 15.25364674990061
1356814787, 15.253656936589366
1356814787, 15.2536605936141
1356814787, 15.253664250633207
1356814787, 15.253698727324519
1356814787, 15.253748613789739
1356814787, 15.25380620508568
1356814787, 15.253863796292876
1356814787, 15.253921387411324
1356814788, 15.253986683330808
1356814788, 15.254051979149665
1356814788, 15.254123804434187
1356814788, 15.254189100041742
1356814788, 15.254254395548685
1356814788, 15.254319690955
1356814788, 15.254377281407145
1356814788, 15.254420637405147
1356814788, 15.2544693475201
1356814788, 15.254519232888057
1356814789, 15.25453829885987
1356814789, 15.254587008758762
1356814789, 15.254614954805078
1356814789, 15.254632845318284
1356814789, 15.254668496095817
1356814789, 15.254694091335622
1356814789, 15.254722037221555
1356814789, 15.254778451527216
1356814789, 15.254836041088979
1356814789, 15.25489480591746
1356814790, 15.25491269609698
1356814790, 15.254915176719535
1356814790, 15.254912303288862
