time, load
1356814730, 17.19507038460054
1356814730, 17.19509699024904
1356814730, 17.195122270749764
1356814730, 17.195138519788685
1356814730, 17.195140681300586
1356814730, 17.195150549108504
1356814731, 17.195161742010853
1356814731, 17.19517799096623
1356814731, 17.19518015244104
1356814731, 17.195236257841813
1356814731, 17.195246125538063
1356814731, 17.19524696184429
1356814731, 17.195273567142735
1356814731, 17.195337378550434
1356814731, 17.195392158494656
1356814731, 17.19542646987088
1356814732, 17.195427306021003
1356814732, 17.19547702977617
1356814732, 17.195515071865515
1356814732, 17.19553397061682
1356814732, 17.19559645634598
1356814732, 17.19560764880795
1356814732, 17.195608484800573
1356814732, 17.195602939727024
1356814732, 17.195643631774118
1356814732, 17.19564579286144
1356814733, 17.19569419098626
1356814733, 17.19568864586377
1356814733, 17.195690806911415
1356814733, 17.195739204889648
1356814733, 17.19575039717499
1356814733, 17.195751233040795
1356814733, 17.19574568789571
1356814733, 17.19574652376417
1356814733, 17.195796246638878
1356814733, 17.19581249470204
1356814734, 17.195860892321704
1356814734, 17.195901583759223
1356814734, 17.195957687337255
1356814734, 17.19595852302207
1356814734, 17.195954302887856
1356814734, 17.195956463708967
1356814734, 17.195980417624696
1356814734, 17.19604422699281
1356814734, 17.19605409380486
1356814734, 17.196048548482793
1356814735, 17.196044328305646
1356814735, 17.196038782999224
1356814735, 17.196061411598762
1356814735, 17.19605719142278
1356814735, 17.1960516461197
1356814735, 17.196046100825157
1356814735, 17.196046936426583
1356814735, 17.19610436436922
1356814735, 17.196129643070904
1356814735, 17.196130478599585
1356814736, 17.19612493326609
1356814736, 17.196182360977616
1356814736, 17.19617681561226
1356814736, 17.19617765109838
1356814736, 17.19618619255229
1356814736, 17.196189678292967
1356814736, 17.1961982197235
1356814736, 17.196231204125027
1356814736, 17.196233364693967
1356814736, 17.196267674151542
1356814737, 17.196330157024576
1356814737, 17.196370847150376
1356814737, 17.196388419448425
1356814737, 17.196435490239537
1356814737, 17.196477505331913
1356814737, 17.19649375236186
1356814737, 17.196488206817648
1356814737, 17.196483986424383
1356814737, 17.196478440895817
1356814737, 17.196479276115838
1356814738, 17.196490467486868
1356814738, 17.19655294963661
1356814738, 17.196616756827822
1356814738, 17.196680563920694
1356814738, 17.196721253365723
1356814738, 17.196715707684675
1356814738, 17.196750016355637
1356814738, 17.196811172839105
1356814738, 17.19686089304051
1356814738, 17.196924699650253
1356814739, 17.196980800347433
1356814739, 17.196997046749203
1356814739, 17.197015943459135
1356814739, 17.197024484010285
1356814739, 17.19708190962433
1356814739, 17.197136684809934
1356814739, 17.19720049085805
1356814739, 17.197264296807845
1356814739, 17.19731269112708
1356814740, 17.197368791131908
1356814740, 17.197426216241666
1356814740, 17.197488696630472
1356814740, 17.197544796369982
1356814740, 17.19754563067056
1356814740, 17.197586318815638
1356814740, 17.197643743548866
1356814740, 17.19770754871459
1356814740, 17.197768703360694
1356814740, 17.19776448218117
1356814741, 17.197766641499854
1356814741, 17.197807329286505
1356814741, 17.19787751454892
1356814741, 17.19791182171886
1356814741, 17.19797562632894
1356814741, 17.197985491147108
1356814741, 17.19804929560209
1356814741, 17.198074571665558
1356814741, 17.19807540550802
1356814741, 17.198069858925805
1356814742, 17.198127282699772
1356814742, 17.198191086799667
1356814742, 17.198193245769644
1356814742, 17.198217196375552
1356814742, 17.198227060938407
1356814742, 17.198227894647047
1356814742, 17.19827761243691
1356814742, 17.198341416121053
1356814742, 17.19834357496505
1356814742, 17.19835343939252
1356814743, 17.198354272990827
1356814743, 17.198350051477092
1356814743, 17.19840482405567
1356814743, 17.19845454145465
1356814743, 17.198509313860256
1356814743, 17.198519178113642
1356814743, 17.198552158985734
1356814743, 17.19860055088438
1356814743, 17.19860138426803
1356814743, 17.198597162609275
1356814744, 17.19865325988225
1356814744, 17.198708031819763
1356814744, 17.198765454168864
1356814744, 17.198781698414493
1356814744, 17.198831415126875
1356814744, 17.198839953800956
1356814744, 17.198888345138528
1356814744, 17.198913619965325
1356814744, 17.198908072862025
1356814744, 17.198939727842927
1356814745, 17.198966327829297
1356814745, 17.199021099075196
1356814745, 17.1990399935151
1356814745, 17.19905756266509
1356814745, 17.19908151196077
1356814745, 17.199123522608772
1356814745, 17.19913844112027
1356814745, 17.19918815707959
1356814745, 17.199251958523305
1356814745, 17.199275907560093
1356814746, 17.199271685502524
1356814746, 17.199273843574318
1356814746, 17.199297792537195
1356814746, 17.19929224520284
1356814746, 17.199286697877042
1356814746, 17.199288855930448
1356814746, 17.19928968871254
1356814746, 17.1992854666685
1356814746, 17.19931074077644
1356814746, 17.199380921654964
1356814747, 17.199438342285276
1356814747, 17.199508522947482
1356814747, 17.19950430076797
1356814747, 17.199505133362948
1356814747, 17.1995227018662
1356814747, 17.199540270342368
1356814747, 17.199596365315273
1356814747, 17.199590817811142
1356814747, 17.19959297560844
1356814747, 17.199595133402397
1356814748, 17.199612701755072
1356814748, 17.199630270080675
1356814748, 17.199638807831604
1356814748, 17.199687197159093
1356814748, 17.199750996925374
1356814748, 17.199808416630958
1356814748, 17.199855480428567
1356814748, 17.199849932767933
1356814748, 17.199858470292554
1356814748, 17.19985424792631
1356814749, 17.19984870027946
1356814749, 17.199849532570866
1356814749, 17.199891541475637
1356814749, 17.199892373729455
1356814749, 17.199886826070752
1356814749, 17.199882603704367
1356814749, 17.199938697544738
1356814749, 17.19994723493491
1356814749, 17.199958422883498
1356814749, 17.200013191245944
1356814750, 17.200007643519797
1356814750, 17.200009800957346
1356814750, 17.20000425324237
1356814750, 17.200029526109034
1356814750, 17.20007658905925
1356814750, 17.20007874643686
1356814750, 17.200073198686283
1356814750, 17.200098471419977
1356814750, 17.20015588985818
1356814751, 17.200226067841157
1356814751, 17.200235930196413
1356814751, 17.20028299271422
1356814751, 17.20034041084307
1356814751, 17.20041058844795
1356814751, 17.20046800639983
1356814751, 17.20049965843421
1356814751, 17.20054166610484
1356814751, 17.20061184332286
1356814751, 17.200629410372358
1356814752, 17.20068550263028
1356814752, 17.20074929984291
1356814752, 17.200813096957233
1356814752, 17.200822958768228
1356814752, 17.200823790213192
1356814752, 17.200873502414296
1356814752, 17.20094367891309
1356814752, 17.201001095959995
1356814752, 17.201049482586157
1356814752, 17.20109786913777
1356814753, 17.201160340242993
1356814753, 17.201154791762477
1356814753, 17.201218588067903
1356814753, 17.201213039551078
1356814753, 17.201215196006174
1356814753, 17.201269961809615
1356814753, 17.201265738615533
1356814753, 17.201266569676818
1356814753, 17.201322660657226
1356814753, 17.201347931818745
1356814754, 17.201411727577195
1356814754, 17.201422914144743
1356814754, 17.20141736550896
1356814754, 17.201425901347264
1356814754, 17.201474287042174
1356814754, 17.201536757096733
1356814754, 17.20153891328215
1356814754, 17.20158862413703
1356814754, 17.201644714437123
1356814754, 17.201708509524536
1356814755, 17.20177230451364
1356814755, 17.20182839454256
1356814755, 17.201836929972643
1356814755, 17.20187123069107
1356814755, 17.20193369997601
1356814755, 17.20198978970339
1356814755, 17.202038174512737
1356814755, 17.202040330293542
1356814755, 17.20204116068477
1356814755, 17.202052346658988
1356814756, 17.202046797616035
1356814756, 17.2021105917989
1356814756, 17.202180765286514
1356814756, 17.20222914968403
1356814756, 17.202223600522387
1356814756, 17.20227198481234
1356814756, 17.202320369027746
1356814756, 17.2023841627
1356814756, 17.202379938838078
1356814756, 17.20245011171893
1356814757, 17.202444562412694
1356814757, 17.202485241566777
1356814757, 17.202501481042773
1356814757, 17.20252675062818
1356814757, 17.202544315451107
1356814757, 17.202563205655878
1356814757, 17.20256536100044
1356814757, 17.202590630460705
1356814757, 17.202591460372687
1356814757, 17.20261035048655
1356814758, 17.20261118038053
1356814758, 17.202619714954523
1356814758, 17.202630900327605
1356814758, 17.202654844210812
1356814758, 17.202650620213916
1356814758, 17.20271308733183
1356814758, 17.202730651847432
1356814758, 17.202726427807733
1356814758, 17.202782515489602
1356814758, 17.20279237527795
1356814759, 17.20279320501122
1356814759, 17.20279536015333
1356814759, 17.202814249935145
1356814759, 17.20287671652936
1356814759, 17.20287249241116
1356814759, 17.202873322073316
1356814759, 17.202867772553034
1356814759, 17.202877632214168
1356814759, 17.20288749186011
1356814759, 17.202928169789104
1356814760, 17.202938029380917
1356814760, 17.202994116333656
1356814760, 17.202988566745958
1356814760, 17.20299072171764
1356814760, 17.202985172141112
1356814760, 17.203016819854724
1356814760, 17.203011270267055
1356814760, 17.203012099803814
1356814760, 17.203061807281742
1356814760, 17.20308575031642
1356814761, 17.203143162175365
1356814761, 17.20316843052268
1356814761, 17.203230895892688
1356814761, 17.203272898536554
1356814761, 17.203273727847105
1356814761, 17.203323434875543
1356814761, 17.20333196861445
1356814761, 17.20335856212455
1356814761, 17.203360716786094
1356814761, 17.20336154601901
1356814762, 17.20341630638741
1356814762, 17.2034120819839
1356814762, 17.203406532160557
1356814762, 17.203430474642985
1356814762, 17.203480181214232
1356814762, 17.203534941271144
1356814762, 17.20359235210647
1356814762, 17.20359318113792
1356814762, 17.20363518304194
1356814763, 17.203674534009323
1356814763, 17.203730619128535
1356814763, 17.20373277348152
1356814763, 17.203788858469437
1356814763, 17.203789687330456
1356814763, 17.203779083787595
1356814763, 17.20381073009203
1356814763, 17.203805180021845
1356814763, 17.203813713213094
1356814763, 17.203855714637356
1356814764, 17.20387965644214
1356814764, 17.203929362085375
1356814764, 17.203961008113737
1356814764, 17.204003009306433
1356814764, 17.204010216840132
1356814764, 17.204013696405383
1356814764, 17.204015850516868
1356814764, 17.204010300331845
1356814764, 17.20402786301716
1356814764, 17.204028691665982
1356814765, 17.204069367133116
1356814765, 17.20408055091073
1356814765, 17.204121226278374
1356814765, 17.204145167616517
1356814765, 17.204162730115385
1356814765, 17.204209784113203
1356814765, 17.2042286719887
1356814765, 17.204238530149397
1356814765, 17.20423297984027
1356814765, 17.204281359089364
1356814766, 17.204345146694806
1356814766, 17.20435367927594
1356814766, 17.20437894570756
1356814766, 17.204379774049784
1356814766, 17.204390957498447
1356814766, 17.204439336398465
1356814766, 17.20445689850699
1356814766, 17.204512981454982
1356814766, 17.20455365598181
1356814766, 17.20457121796167
1356814767, 17.20458877991446
1356814767, 17.20458960807376
1356814767, 17.204585383020742
1356814767, 17.204633761472806
1356814767, 17.204657701985568
1356814767, 17.204667559677503
1356814767, 17.204669713234964
1356814767, 17.20472447011113
1356814767, 17.20474335730671
1356814767, 17.204745510800805
1356814768, 17.204763072482677
1356814768, 17.204796042316715
1356814768, 17.204798195765235
1356814768, 17.20486065635656
1356814768, 17.2048641352268
1356814768, 17.204920217079007
1356814768, 17.204976298844798
1356814768, 17.205016972416175
1356814768, 17.20503320829664
1356814768, 17.20503536155067
1356814769, 17.2050311362475
1356814769, 17.20508589222679
1356814769, 17.205081666895097
1356814769, 17.205105606676
1356814769, 17.205153983937137
1356814769, 17.20516384109409
1356814769, 17.20518910623585
1356814769, 17.2052297793268
1356814769, 17.205246014900595
1356814769, 17.205295717356307
1356814770, 17.205342768751848
1356814770, 17.205360329686755
1356814770, 17.20538692005519
1356814770, 17.205418563348985
1356814770, 17.205459236040696
1356814770, 17.205515316561687
1356814770, 17.205548285176135
1356814770, 17.20555043800333
1356814770, 17.205583406539915
1356814770, 17.205593263258976
1356814771, 17.205610823879155
1356814771, 17.205612976651523
1356814771, 17.205613803916535
1356814771, 17.205655801678844
1356814771, 17.205702852258156
1356814771, 17.205757606643147
1356814771, 17.205776492565136
1356814771, 17.205809460696457
1356814771, 17.205810287791067
1356814771, 17.20582917363288
1356814772, 17.20585311227684
1356814772, 17.205870672545316
1356814772, 17.205880528942842
1356814772, 17.205884007000634
1356814772, 17.205946464684516
1356814772, 17.205947291658518
1356814772, 17.205996992582683
1356814772, 17.206014552659155
1356814772, 17.206047520325157
1356814772, 17.20610227382332
1356814773, 17.206098047911908
1356814773, 17.206106578543526
1356814773, 17.206139546034507
1356814773, 17.20615710591862
1356814773, 17.206159258231523
1356814773, 17.20620763313802
1356814773, 17.206232896689343
1356814773, 17.206288975218868
1356814773, 17.206351431876342
1356814773, 17.206393428276314
1356814774, 17.206425069805476
1356814774, 17.206474769820232
1356814774, 17.206507736773588
1356814774, 17.20653937813276
1356814774, 17.206587752407316
1356814774, 17.206651534019755
1356814774, 17.206685826284314
1356814774, 17.20674057847812
1356814774, 17.206782574317103
1356814775, 17.206791104249703
1356814775, 17.206833099988955
1356814775, 17.20687244454801
1356814775, 17.206936225597204
1356814775, 17.206975570005227
1356814775, 17.207023943567364
1356814775, 17.207072317054966
1356814775, 17.207120690468045
1356814775, 17.207184471075394
1356814775, 17.207240547956005
1356814776, 17.207258106637553
1356814776, 17.207306479758444
1356814776, 17.207308631140805
1356814776, 17.2073261897293
1356814776, 17.207382266284753
1356814776, 17.20739212119662
1356814776, 17.20744687202425
1356814776, 17.207472134031207
1356814776, 17.207489692424772
1356814776, 17.207491843654225
1356814777, 17.207493994880366
1356814777, 17.207496146103196
1356814777, 17.207504675284582
1356814777, 17.207514530039887
1356814777, 17.207510303290633
1356814777, 17.207520158027194
1356814777, 17.207560826856522
1356814777, 17.207623280593495
1356814777, 17.207619053781855
1356814777, 17.207681507373266
1356814778, 17.20774396085882
1356814778, 17.20773973397361
1356814778, 17.20777907684301
1356814778, 17.2077761755384
1356814778, 17.20778470440365
1356814778, 17.20780226232513
1356814778, 17.20780308768802
1356814778, 17.207814267703597
1356814778, 17.207815093055032
1356814778, 17.20787116814094
1356814779, 17.207927243140446
1356814779, 17.207967911179992
1356814779, 17.2079700620026
1356814779, 17.207979916246828
1356814779, 17.207974363637888
1356814779, 17.20799962468972
1356814779, 17.208047995923977
1356814779, 17.208064227872754
1356814779, 17.208074082005723
1356814779, 17.208130156455823
1356814780, 17.208163120671173
1356814780, 17.208188381458896
1356814780, 17.208190532094946
1356814780, 17.208199060482272
1356814780, 17.20820891446506
1356814780, 17.208243204101876
1356814780, 17.208297952504395
1356814780, 17.20833861975086
1356814780, 17.20839469360409
1356814780, 17.2084571450757
1356814781, 17.208445214468597
1356814781, 17.208462771525546
1356814781, 17.208472625244468
1356814781, 17.20848885663088
1356814781, 17.20849100701524
1356814781, 17.208517592896513
1356814781, 17.208518417633996
1356814781, 17.208574490955655
1356814781, 17.208622860916137
1356814781, 17.20863138883071
1356814782, 17.20863486472146
1356814782, 17.20868323452366
1356814782, 17.208707168868273
1356814782, 17.20870294145334
1356814782, 17.20872820137376
1356814782, 17.208775245322926
1356814782, 17.208769692239912
1356814782, 17.20882709056569
1356814782, 17.208836943881764
1356814782, 17.208876284384914
1356814783, 17.208909247256102
1356814783, 17.20894858763434
1356814783, 17.20898287603724
1356814783, 17.209037622661654
1356814783, 17.20903339505378
1356814783, 17.209080438378322
1356814783, 17.20911472658416
1356814783, 17.209132282771037
1356814783, 17.209140810128474
1356814783, 17.20917377256484
1356814784, 17.20919265431303
1356814784, 17.2092396972852
1356814784, 17.209257253306845
1356814784, 17.209259403050936
1356814784, 17.209255175321857
1356814784, 17.209300892444134
1356814784, 17.209312070908027
1356814784, 17.20933732990781
1356814784, 17.20935356012015
1356814784, 17.2093647385217
1356814785, 17.20941178101829
1356814785, 17.209421633707123
1356814785, 17.20941608023827
1356814785, 17.209410526777972
1356814785, 17.209428082504388
1356814785, 17.209422529043394
1356814785, 17.20941697559097
1356814785, 17.20947172082701
1356814785, 17.209521414246538
1356814786, 17.20951586073076
1356814786, 17.209524387617364
1356814786, 17.20951883410828
1356814786, 17.20954541830629
1356814786, 17.20960016318047
1356814786, 17.209640827622593
1356814786, 17.20965838302149
1356814786, 17.209691344368537
1356814786, 17.20974741460975
1356814786, 17.209772672861703
1356814787, 17.209821039984107
1356814787, 17.209837269509052
1356814787, 17.209840744426174
1356814787, 17.209849270958017
1356814787, 17.209852745861483
1356814787, 17.209884381188587
1356814787, 17.20990963919691
1356814787, 17.209965708876936
1356814787, 17.21001407554887
1356814787, 17.210070145062076
1356814788, 17.210133917398764
1356814788, 17.210197689637212
1356814788, 17.210261461777407
1356814788, 17.21032523381936
1356814788, 17.210389005763062
1356814788, 17.21045782908682
1356814788, 17.21050884648149
1356814788, 17.210555886693285
1356814788, 17.210590172518692
1356814788, 17.210614104021516
1356814789, 17.210645738333127
1356814789, 17.2106415097944
1356814789, 17.210659064068196
1356814789, 17.210698401100146
1356814789, 17.210708252476138
1356814789, 17.21073483518815
1356814789, 17.210766469251254
1356814789, 17.210762240648364
1356814789, 17.210795200352976
1356814789, 17.210803725904015
1356814790, 17.21084438831336
1356814790, 17.210840159669488
1356814790, 17.21084868516273
1356814790, 17.210843130810247
1356814790, 17.210860684765137
1356814790, 17.210869210220636
1356814790, 17.21091757514229
1356814790, 17.21091202075428
1356814790, 17.210900089344108
1356814790, 17.21090861473995
1356814791, 17.21094927675216
1356814791, 17.21100534415001
1356814791, 17.211055034462348
1356814791, 17.211071262412915
1356814791, 17.211065707936484
1356814791, 17.21105882775231
1356814791, 17.211068678682196
1356814791, 17.211056747247056
1356814791, 17.211057569768386
1356814791, 17.211084151742725
1356814792, 17.21108497423957
1356814792, 17.211093499398658
1356814792, 17.211089270651456
1356814792, 17.211091418852448
1356814792, 17.211093567050114
1356814792, 17.21113290273523
1356814792, 17.211167187146515
1356814792, 17.211184740538116
1356814792, 17.21123948129926
1356814792, 17.211272439839107
1356814793, 17.211313100938398
1356814793, 17.211353761975047
1356814793, 17.211379017752336
1356814793, 17.211396570898287
1356814793, 17.211460339536174
1356814793, 17.21147656686459
1356814793, 17.211526255920205
1356814793, 17.21152840376125
1356814793, 17.211553659287304
1356814793, 17.211617427558608
1356814794, 17.211611872773574
1356814794, 17.21165120753173
1356814794, 17.211708598775672
1356814794, 17.21170304393324
1356814794, 17.211742378523255
1356814794, 17.211775336267024
1356814794, 17.211815996474712
1356814794, 17.21182584658466
1356814794, 17.211843399182285
1356814794, 17.211876356746686
1356814795, 17.21190293751461
1356814795, 17.211919164268053
1356814795, 17.21192768851546
1356814795, 17.21194524096569
1356814795, 17.211956416667434
1356814795, 17.211981671531163
1356814795, 17.211997898154138
1356814795, 17.2120013713441
1356814795, 17.21205743588891
1356814795, 17.21210447215816
1356814796, 17.21212972680864
1356814796, 17.212193493545826
1356814796, 17.21218793841207
1356814796, 17.21219008570013
1356814796, 17.212207637799537
1356814796, 17.212217487470497
1356814796, 17.212233713767446
1356814796, 17.212282075347076
1356814796, 17.212331762611925
1356814796, 17.212378798282828
1356814797, 17.212404052525557
1356814797, 17.21244603722522
1356814797, 17.212477667972095
1356814797, 17.212510624433634
1356814797, 17.212512771454797
1356814797, 17.21250083955529
1356814797, 17.212501660816102
1356814797, 17.212496105509587
1356814797, 17.21255854535775
1356814798, 17.212608232006133
1356814798, 17.212602676630382
1356814798, 17.21266511624397
1356814798, 17.212721179228197
1356814798, 17.21271694955267
1356814798, 17.21276398435019
1356814798, 17.212775159215795
1356814798, 17.212768277962184
1356814798, 17.212762722493537
1356814798, 17.212826487407256
1356814799, 17.21288254996493
1356814799, 17.212884696673
1356814799, 17.21287276466363
1356814799, 17.212879962061848
1356814799, 17.212898839011444
1356814799, 17.212968979971663
1356814799, 17.213026367941623
1356814799, 17.21308880647004
1356814799, 17.21307687437526
1356814799, 17.213132936351442
1356814800, 17.21318899824128
1356814800, 17.21324373424757
1356814800, 17.21330749814743
1356814800, 17.213371261949064
1356814800, 17.213365706084886
1356814800, 17.213375554565744
1356814800, 17.21341621168068
1356814800, 17.21342606010748
1356814800, 17.213489823572232
1356814800, 17.21349834611864
1356814801, 17.2135467051486
1356814801, 17.213548851311728
1356814801, 17.213574103849922
1356814801, 17.21357757579908
1356814801, 17.21358609823831
1356814801, 17.213642159122784
1356814801, 17.21365200730652
1356814801, 17.21366052966235
1356814801, 17.21370251199062
1356814801, 17.213766274697306
1356814802, 17.213830037305783
1356814802, 17.213839885306896
1356814802, 17.213894619867986
1356814802, 17.213905793628825
1356814802, 17.21392839400626
1356814802, 17.21392416362879
1356814802, 17.21398659998752
1356814802, 17.214043985868614
1356814802, 17.214046131620464
1356814802, 17.214100865707508
1356814803, 17.214118415448397
1356814803, 17.214168099048507
1356814803, 17.21423186075326
1356814803, 17.214224978511425
1356814803, 17.214219422119356
1356814803, 17.214215191572734
1356814803, 17.21423274114582
1356814803, 17.214232235064927
1356814803, 17.21422030254881
1356814803, 17.214207044216977
1356814804, 17.214263103535117
1356814804, 17.21427162521438
1356814804, 17.214258366874674
1356814804, 17.214246434386396
1356814804, 17.214247254125567
1356814804, 17.214271179647312
1356814804, 17.214259247178646
1356814804, 17.214245988899535
1356814804, 17.21430974974875
1356814804, 17.21429649145115
1356814805, 17.214298636971847
1356814805, 17.214314860447104
1356814805, 17.214302928003292
1356814805, 17.214296045808325
1356814805, 17.214284113395948
1356814805, 17.214338846176886
1356814805, 17.214402606556817
1356814805, 17.214443261268087
1356814805, 17.214431328790425
1356814805, 17.214424446518464
1356814806, 17.2144188900849
1356814806, 17.214405631826807
1356814806, 17.214407777243437
1356814806, 17.21445613358408
1356814806, 17.21447235676223
1356814806, 17.214497607548637
1356814806, 17.214524184124855
1356814806, 17.21453270541096
1356814806, 17.214581061465452
1356814806, 17.214606312090353
1356814807, 17.214631562676345
1356814807, 17.214649111450285
1356814807, 17.21466666019718
1356814807, 17.214659777801117
1356814807, 17.214708133530564
1356814807, 17.214725682190107
1356814807, 17.214713749683938
1356814807, 17.214706867269186
1356814807, 17.214701310696
1356814807, 17.214750992040038
1356814808, 17.214805723363185
1356814808, 17.214854078719526
1356814808, 17.21484852205006
1356814808, 17.214842965389167
1356814808, 17.214868215518706
1356814808, 17.214924272367483
1356814808, 17.214926417344685
1356814808, 17.214967070706948
1356814808, 17.21497559147872
1356814808, 17.214985438076496
1356814809, 17.21497988134054
1356814809, 17.214974324613138
1356814809, 17.214991872836563
1356814809, 17.215009421032946
1356814809, 17.214996162660086
1356814809, 17.215036815715024
1356814809, 17.215091546113158
1356814809, 17.21514122649033
1356814809, 17.215166476115954
1356814810, 17.215198101461866
1356814810, 17.215224676850497
1356814810, 17.21526532954158
1356814810, 17.215281551555663
1356814810, 17.215337607300356
1356814810, 17.215393662958718
1356814810, 17.215432989532715
1356814810, 17.21549037088883
1356814810, 17.215492515395027
1356814810, 17.21551909041584
1356814811, 17.215543013673482
1356814811, 17.215566936890582
1356814811, 17.215585810262226
1356814811, 17.21558795468667
1356814811, 17.2155887732454
1356814811, 17.2155909176641
1356814811, 17.215623868118726
1356814811, 17.215635039873774
1356814811, 17.215643559888036
1356814811, 17.215691913210037
1356814812, 17.21570946051321
1356814812, 17.21570390334888
1356814812, 17.21575995798692
1356814812, 17.21581601253861
1356814812, 17.215832233821303
1356814812, 17.21588828822668
1356814812, 17.21588405681915
1356814812, 17.215923382338644
1356814812, 17.215931902041717
1356814812, 17.215966177774618
1356814813, 17.215976023303895
1356814813, 17.215978167397765
1356814813, 17.216032895510537
1356814813, 17.216065845188297
1356814813, 17.216060287806002
1356814813, 17.216077834620066
1356814813, 17.216072277237103
1356814813, 17.216066719862695
1356814813, 17.216061162496842
1356814813, 17.21611854199459
1356814814, 17.21617326965125
1356814814, 17.216221621738597
1356814814, 17.21626227239706
1356814814, 17.21631062434139
1356814814, 17.216374378896347
1356814814, 17.21637652266014
1356814814, 17.216400444520772
1356814814, 17.21644109488186
1356814814, 17.216458641225614
1356814814, 17.216460784917743
1356814815, 17.216486032525694
1356814815, 17.216528008592192
1356814815, 17.216544228919446
1356814815, 17.21660665694712
1356814815, 17.216633230264506
1356814815, 17.21668158147257
1356814815, 17.216736307969484
1356814815, 17.216730750170143
1356814815, 17.216725192379357
1356814815, 17.216713259247285
1356814816, 17.216730805219285
1356814816, 17.21680093394484
1356814816, 17.216787674882525
1356814816, 17.216803894849903
1356814816, 17.216791961710143
1356814816, 17.21677870268536
1356814816, 17.216788547313655
1356814816, 17.21682149554165
1356814816, 17.216815937723794
1356814816, 17.216870663554772
1356814817, 17.216865105708024
1356814817, 17.216860873771395
1356814817, 17.216907898263173
1356814817, 17.216902340400594
1356814817, 17.21695839184933
1356814817, 17.217015769121147
1356814817, 17.217070494487828
1356814817, 17.21710344224242
1356814817, 17.2171273628922
1356814817, 17.21712950601932
1356814818, 17.21711757280184
1356814818, 17.217110688901442
1356814818, 17.217166739840096
1356814818, 17.21716888293028
1356814818, 17.217201830428948
1356814818, 17.217250180070906
1356814818, 17.217250997175697
1356814818, 17.217300672620482
1356814818, 17.21731821775772
1356814818, 17.217374268234394
1356814819, 17.217414916490014
1356814819, 17.217440162560166
1356814819, 17.217440979500253
1356814819, 17.217490654583827
1356814819, 17.217508199493693
1356814819, 17.21756292363405
1356814819, 17.217588169491066
1356814819, 17.217576236112833
1356814819, 17.217577052933876
1356814819, 17.217602298721687
1356814820, 17.21764294648554
1356814820, 17.217682268252815
1356814820, 17.217716540829826
1356814820, 17.217755862474192
1356814820, 17.217767031996203
1356814820, 17.217784576543252
1356814820, 17.217793094154004
1356814820, 17.217788861692497
1356814820, 17.217797379286495
1356814820, 17.217800847782627
1356814821, 17.21780936535336
1356814821, 17.21784231166866
1356814821, 17.217844454190413
1356814821, 17.217877400427938
1356814821, 17.217918047538575
1356814821, 17.21794966772852
1356814821, 17.217945435188156
1356814821, 17.217956604466963
1356814821, 17.218002300412707
1356814822, 17.21801346963403
1356814822, 17.218007911122513
1356814822, 17.218039531090227
1356814822, 17.21803397256764
1356814822, 17.218091346955404
1356814822, 17.218115265915458
1356814822, 17.218109707347367
1356814822, 17.21810414878786
1356814822, 17.21809859023689
1356814822, 17.218093031694508
1356814823, 17.218095173994953
1356814823, 17.218142195322713
1356814823, 17.2181995692776
1356814823, 17.218254291260408
1356814823, 17.218310339099773
1356814823, 17.2183523111963
1356814823, 17.21837755568332
1356814823, 17.21841687576243
1356814823, 17.21845619577492
1356814823, 17.218499493596653
1356814824, 17.218554215030423
1356814824, 17.218548656188943
1356814824, 17.2185739004062
1356814824, 17.218574716354198
1356814824, 17.218616687973366
1356814824, 17.218672735058874
1356814824, 17.218727456088857
1356814824, 17.218729597872382
1356814824, 17.218785644737153
1356814824, 17.218819915327487
1356814825, 17.21887463606423
1356814825, 17.21893068268784
1356814825, 17.218985403242257
1356814825, 17.218995245513213
1356814825, 17.219051291910134
1356814825, 17.219070160785677
1356814825, 17.219101779018402
1356814825, 17.219120647829897
1356814825, 17.219167667304106
1356814825, 17.219216012691916
1356814826, 17.219248956696063
1356814826, 17.219257472708904
1356814826, 17.219253239410136
1356814826, 17.219270782035863
1356814826, 17.21934090305291
1356814826, 17.219382873455856
1356814826, 17.219415817179296
1356814826, 17.219447434848973
1356814826, 17.21944187543653
1356814826, 17.219467118435233
1356814827, 17.219469259610918
1356814827, 17.219517604316025
1356814827, 17.219573649529536
1356814827, 17.219575790618237
1356814827, 17.219638210261152
1356814827, 17.219672479566555
1356814827, 17.219688695680162
1356814827, 17.219722964897798
1356814827, 17.219777683677094
1356814827, 17.219809300743208
1356814828, 17.219858970865104
1356814828, 17.219899614365218
1356814828, 17.219938931777378
1356814828, 17.219926997558403
1356814828, 17.219975341423336
1356814828, 17.219976156157614
1356814828, 17.219987323438147
1356814828, 17.220027966651628
1356814828, 17.220059583286613
1356814828, 17.22005534952062
1356814829, 17.22006253863232
1356814829, 17.220051930426877
1356814829, 17.220052745091877
1356814829, 17.220047185321206
1356814829, 17.22007110134078
1356814829, 17.220082268477256
1356814829, 17.22008308311399
1356814829, 17.22007114892469
1356814829, 17.220111791726225
1356814829, 17.220167835308317
1356814830, 17.22020715194529
1356814830, 17.220247794545074
1356814830, 17.220296137485462
1356814832, 17.22057530563525
1356814832, 17.220608246920975
1356814832, 17.220616761350314
1356814832, 17.220603501042504
1356814832, 17.22059156678293
1356814833, 17.220578306513914
1356814833, 17.220594521175983
1356814833, 17.220587635129363
1356814833, 17.22057570091846
